width,length,type,region,model,height-min,height-max,stories
22.9,16.7,commercial,CE,objects/commercial/EU/COM_22.9x16.7_PL.obj,,,2
35.8,13.8,commercial,CE,objects/commercial/EU/COM_35.8x13.8_PL.obj,,,2
28.00,13.00,commercial,CH,objects/commercial/EU/CH/COM_28.00x13.00x11.00_CH.obj,10,20,4
32.00,15.00,commercial,CH,objects/commercial/EU/CH/COM_32.00x15.00x11.00_CH.obj,10,20,4
37.80,17.55,commercial,CH,objects/commercial/EU/CH/COM_37.80x17.55x14.85_CH.obj,10,20,3
41.60,19.50,commercial,CH,objects/commercial/EU/CH/COM_41.60x19.50x14.30_CH.obj,10,20,4
33.84,22.56,commercial,CH,objects/commercial/EU/CH/COM_33.84x22.56x21.15_CH.obj,15,25,6
24.00,16.00,commercial,CH,objects/commercial/EU/CH/COM_24.00x16.00x15.00_CH.obj,10,20,4
23.03,22.95,commercial,CH,objects/commercial/EU/CH/COM_23.03x22.95x24.34_CH.obj,20,30,4
17.06,17.00,commercial,CH,objects/commercial/EU/CH/COM_17.06x17.00x11.00_CH.obj,5,15,3
64.43,21.66,commercial,CH,objects/commercial/EU/CH/COM_64.43x21.66x15.16_CH.obj,10,20,4
7.52,16.3,commercial,CE;PL;DE,objects/houses/EU/PL/R_7.52x16.3_PL.obj,,,2
7.75,16.3,commercial,CE;PL;DE,objects/houses/EU/PL/R_7.75x16.3_PL.obj,,,2
9.62,17.0,commercial,CE;PL;DE,objects/houses/EU/PL/R_9.62x17.0_PL.obj,,,2
10.1,13.5,commercial,CE;PL;DE,objects/houses/EU/PL/R_10.1x13.5_PL.obj,,,3
10.7,7.8,commercial,CE;PL;DE,objects/houses/EU/PL/R_10.7x7.8_PL.obj,,,3
16.8,14.5,commercial,CE;PL;DE,objects/houses/EU/PL/R_16.8x14.5_PL.obj,,,2
22.6,13.3,commercial,CE;PL;DE,objects/houses/EU/PL/R_22.6x13.3_PL.obj,,3
